gold_label,sentence1,sentence2,deepl_translated
entailment,"As for challenges, I am currently looking for a word that can be cut into two successively smaller forms.",I have not had an easy time finding a word that can be cut into two successively smaller forms.,"Tungkol sa mga hamon, kasalukuyan akong naghahanap ng isang salita na maaaring gupitin sa dalawang magkasunod na mas maliliit na anyo."
entailment,and that what i think is gonna be really interesting is what we do about it i mean we are gonna have to change the people who represent us,We have to make changes to those that represent us.,"at sa tingin ko, ang talagang magiging kawili-wili ay kung ano ang gagawin natin tungkol dito; ibig kong sabihin, kailangan nating palitan ang mga taong kumakatawan sa atin."
entailment,and uh sometimes it's nice to go out and have a salad,I occasionally like to eat salad.,at uh minsan masarap lumabas at kumain ng salad
entailment,Figure 3 shows the basic results for the two models.,Figure 3 shows what the models do.,Ipinapakita ng Larawan 3 ang mga pangunahing resulta para sa dalawang modelo.
entailment,"There were numerous technical problems, especially with the Hellfire missiles.",The Hellfire missiles had technical errors.,"Maraming teknikal na problema, lalo na sa mga Hellfire missile."
entailment,"Between 1936 and 1940 Greece was under the military dictatorship of Ioannis Metaxas, remembered for the resounding echi ( no ) he gave in reply to Mussolini's ultimatum to surrender in 1940.",Greece is one of the countries in the world that has had a dictator.,"Sa pagitan ng 1936 at 1940, ang Gresya ay nasa ilalim ng diktadurang militar ni Ioannis Metaxas, na naaalala dahil sa malakas na ""Echi"" (hindi) na ibinigay niya bilang tugon sa ultimatum ni Mussolini na sumuko noong 1940."
entailment,"The Nerds, who hole up in the economics and computer classrooms, have an even more hopeless position.",The Nerds are hopeless.,"Ang mga nerd, na nagtatago sa mga silid-aralan ng ekonomiks at kompyuter, ay may mas walang pag-asang kalagayan."
entailment,"As the state contracts out more of its information technology and management functions, it is also essential that it have good contract management expertise.",It is important to manage contracts well when signing more contracts.,"Habang ipinapako-kontrata ng estado ang mas maraming tungkulin nito sa teknolohiyang pang-impormasyon at pamamahala, mahalaga rin na magkaroon ito ng mahusay na kakayahan sa pamamahala ng kontrata."
entailment,"Besides, how could their staying have helped me?  And as Pitt did not answer him:  Ye see?  he said, and shrugged.",He had moved his shoulders in a sign of acceptance.,"Bukod pa rito, paano ako matutulungan ng kanilang pananatili? At nang hindi sumagot si Pitt sa kanya, ""Nakikita mo ba?"" sabi niya, sabay ng pag-angat ng balikat."
entailment,well oh well that's interesting do you uh did you take classes to learn how to do that,Where did you learn how to do that?,"Ay, naku, kawili-wili iyan. Nag-aral ka ba para matutong gawin iyon?"
entailment,"To assist you with your contribution, please feel free to call Kathy Dannels, Director of Development, at 924-6770 ext.",Please call Kathy Dannels if you would like to discuss your contribution.,"Upang matulungan ka sa iyong kontribusyon, malaya kang tumawag kay Kathy Dannels, Direktor ng Pagpapaunlad, sa 924-6770 ext."
entailment,"A third feature, a convergence versus divergence along flows in state space that characterizes the ordered versus chaotic regime, is perhaps the most important to our future discussions.",The most important thing in our future discussions is the third feature.,"Ang ikatlong katangian, isang pagsasama-sama kumpara sa pagkakakalat sa kahabaan ng mga daloy sa espasyo ng estado na naglalarawan ng maayos na rehimen kumpara sa magulong rehimen, ay marahil ang pinakamahalaga para sa ating mga susunod na talakayan."
entailment,"Therefore, while protecting our homeland, Americans should be mindful of threats to vital personal and civil liberties.",Americans should pay attention to threats to our liberties.,"Kaya, habang pinoprotektahan natin ang ating bansa, dapat maging maingat ang mga Amerikano sa mga banta sa mahahalagang personal at sibil na kalayaan."
entailment,"If, if your hand was exposed outside of the pressure suit, your hands would go to about five times the size, if you had a decompression.",your hand could change size if it was exposed outside of the suit.,"Kung, kung ang iyong kamay ay nakalabas sa labas ng pressure suit, lalaki ito ng halos limang beses kapag nagkaroon ng decompression."
entailment,"NYPD recording, Special Operations Division radio channel, Sept. 11, 2001.",Recordings were made of some radio transmission in September.,"Rekording ng NYPD, channel ng radyo ng Special Operations Division, Setyembre 11, 2001."
entailment,"Student tuition has been raised 12% for 1992-92, a significant increase.",The tuition rate has increased a lot.,"Itinataas ng 12% ang matrikula ng mga estudyante para sa taong 1992–92, isang makabuluhang pagtaas."
entailment,"s great historic moment came in 1864, when its capital, Charlottetown, hosted a meeting of Maritime leaders with delegates from Ontario and Quebec to chart the path to Canada's federal status as a united dominion.",Charlottetown hosted leaders.,"Ang dakilang makasaysayang sandali nito ay naganap noong 1864, nang ang kabisera nito, ang Charlottetown, ay naging tagpuan ng pagpupulong ng mga pinuno ng Maritimong Lalawigan kasama ang mga delegado mula sa Ontario at Quebec upang itakda ang landas patungo sa pederal na katayuan ng Canada bilang isang pinag-isang dominyong."
entailment,"The U.S. government readily provides copious information about spending on its military forces, including military intelligence.",The US government spends money on their military intelligence.,"Ang pamahalaan ng Estados Unidos ay madaling nagbibigay ng masaganang impormasyon tungkol sa paggasta para sa mga puwersang militar nito, kabilang ang militar na intelihensiya."
entailment,Today the site is called the Temple of Heaven Park (Tiantan Gongyuan).,Temple of Heaven Park is kind of new.,Ngayon ang lugar ay tinatawag na Parke ng Templo ng Langit (Tiantan Gongyuan).
entailment,"The good Dr. Spooner, a kind man with white hair and cherubic face, served New College for a half century as distinguished scholar and able administrator.",Dr. Spooner was a part of New College for decades.,"Ang mabuting Dr. Spooner, isang mabait na lalaki na may puting buhok at mukhang kerubin, ay naglingkod sa New College nang kalahating siglo bilang isang kilalang iskolar at mahusay na administrador."
entailment,"Morrison certainly has earned the right to be as idiosyncratic as, say, William Gaddis, Thomas Pynchon, or William Faulkner.",Morrison is allowed to be as idiosyncratic as William Gaddis.,"Tunay ngang nakamit ni Morrison ang karapatang maging kasing-idiosyncratic gaya nina William Gaddis, Thomas Pynchon, o William Faulkner."
entailment,"If you're looking for an evening alternative to Harvard Square, head to Hispanic-flavored Inman Square, located down Cambridge Street.",Harvard Square isn't great at night.,"Kung naghahanap ka ng alternatibong gabi sa Harvard Square, pumunta sa Inman Square na may himig Hispanic, na matatagpuan sa Cambridge Street."
entailment,"My grandmother was born in 1910, she was a little girl.",My grandma was born 10 years after the turn of the century.,"Ang lola ko ay ipinanganak noong 1910, siya ay isang maliit na batang babae."
entailment,"The cost of creating these homes far exceeds what our buyers cm pay, so we rely on grants and individual donations to keep them affordable.",The homes required resources to be created.,"Ang gastos sa paggawa ng mga bahay na ito ay lubos na lumalampas sa kaya ng aming mga mamimili, kaya umaasa kami sa mga grant at indibidwal na donasyon upang panatilihing abot-kaya ang mga ito."
entailment,The newsweeklies' cover packages pander to anxious parents.,Anxious parents are one marketing target of the newsweeklies.,Ang mga cover package ng mga lingguhang pahayagan ay sumusuyo sa mga magulang na nababahala.
entailment,"Members of car clubs are referred to as  clubbers,  and they compete for trophies, ride in car caravans, and often participate in fund-raising events.",Members of car clubs do competitions.,"Ang mga miyembro ng car club ay tinatawag na mga clubber, at nakikipagkumpetensya sila para sa mga tropeo, nagmamaneho sa mga karavan ng sasakyan, at madalas na nakikilahok sa mga kaganapan para sa pangangalap ng pondo."
entailment,An extensive program of refurbishment is due to be finished by late 2001.,The refurbishment program will not be done till well after the year 2000 ends.,Ang isang malawakang programa ng pag-aayos ay nakatakdang matapos bago matapos ang 2001.
entailment,We look forward to your continued support and working even more closely with you and your staff this year and in fiscal year 2002.,You have done something to support us in this past year.,Inaasahan namin ang inyong patuloy na suporta at ang mas mahigpit na pakikipagtulungan sa inyo at sa inyong mga kawani ngayong taon at sa taong pananalapi 2002.
entailment,The FBI agent obtained from a foreign government a photo of the person believed to have directed the Cole bombing.,A foreign government had a photo of someone involved in the Cole bombing.,Nakakuha ang ahente ng FBI mula sa isang dayuhang pamahalaan ng larawan ng taong pinaniniwalaang nag-utos sa pagbobomba sa Cole.
entailment,Members receive discounts on Society products and publications available through regular catalogs and at the History Market gift shop located at our beautiful Society headquarters.,Members get a discount when they buy things at the gift shop.,Nakakatanggap ang mga miyembro ng diskwento sa mga produkto at publikasyon ng Samahan na mabibili sa pamamagitan ng karaniwang katalogo at sa History Market gift shop na matatagpuan sa aming magandang punong-tanggapan.
entailment,"702/369-1540) the oldest coffeehouse in Las Vegas and, according to some, still the best in all its Bohemian glory.",There's one coffee house in Vegas that's older than the rest.,"702/369-1540) ang pinakamatandang kapihan sa Las Vegas at, ayon sa ilan, nananatili pa ring pinakamahusay sa buong Bohemian nitong karangyaan."
entailment,It is an honourable service.,It is a distinguished and eminent service.,Ito ay isang marangal na serbisyo.
entailment,"Good-day to you, sir,  Blood hailed him pleasantly.",Blood wished the man a good day.,"Magandang araw sa iyo, ginoo, bati ni Blood nang magiliw."
